original_code,original_name,translated_name,HCAT3_name,HCAT3_code,HCAT2_name,HCAT2_code
50,Mischkulturen Saatgutmischung,Mixed crops seed mix,arable_land_seed_seedlings,3301100000,arable_land_seed_seedlings,3301100000
51,Mischkulturen in Reihenanbau,Mixed crops in rows,other_arable_land_crops,3301990000,other_arable_land_crops,3301990000
56,ÖVF-Streifen AL,Ecological Preferance Area strips AL,not_known_and_other,3399000000,not_known_and_other,3399000000
57,Pufferstreifen ÖVF DGL,Buffer strips ecological preferance zones permanent grassland,pasture_meadow_grassland_grass,3302000000,pasture_meadow_grassland_grass,3302000000
112,Winterhartweizen/Durum,Winter hard wheat / durum,winter_durum_hard_wheat,3301010201,winter_durum_hard_wheat,3301010201
113,Sommerhartweizen/Durum,Summer durum wheat / durum,spring_durum_hard_wheat,3301010202,summer_durum_hard_wheat,3301010203
114,Winter-Dinkel,Winter spelt,winter_spelt,3301011001,winter_spelt,3301011001
115,Winterweichweizen,Winter soft wheat,winter_common_soft_wheat,3301010101,winter_common_soft_wheat,3301010101
116,Sommerweichweizen,Summer soft wheat,spring_common_soft_wheat,3301010102,summer_common_soft_wheat,3301010103
118,Winter-Emmer/ -Einkorn,Winter emmer / Einkorn,winter_emmer,3301011201,winter_emmer,3301011201
119,Sommer-Emmer/ -Einkorn,Summer emmer / Einkorn,spring_emmer,3301011202,summer_emmer,3301011203
120,Sommer-Dinkel,Summer spelt,spring_spelt,3301011002,summer_spelt,3301011003
121,Winterroggen,Winter rye,winter_rye,3301010301,winter_rye,3301010301
122,Sommerroggen,Summer rye,spring_rye,3301010302,summer_rye,3301010303
125,Wintermenggetreide,Winter mixed grain,winter_meslin,3301011101,winter_unspecified_cereals,3301011501
131,Wintergerste,Winter barley,winter_barley,3301010401,winter_barley,3301010401
132,Sommergerste,Summer barley,spring_barley,3301010402,summer_barley,3301010403
142,Winterhafer,Winter oats,winter_oats,3301010501,winter_oats,3301010501
143,Sommerhafer,Summer oats,spring_oats,3301010502,summer_oats,3301010503
144,Sommermenggetreide,Summer mixed grain,spring_meslin,3301011102,summer_unspecified_cereals,3301011503
156,Wintertriticale,Winter triticale,winter_triticale,3301010801,winter_triticale,3301010801
157,Sommertriticale,Summer triticale,spring_triticale,3301010802,summer_triticale,3301010803
171,Mais (ohne Zucker-/Silomais),Maize (without sugar / silage maize),grain_maize_corn_popcorn,3301010600,grain_maize_corn_popcorn,3301010600
172,Zuckermais,Sweet corn,grain_maize_corn_popcorn,3301010600,grain_maize_corn_popcorn,3301010600
181,Rispenhirse (Panicum),Millet (Panicum),millet_sorghum,3301010900,millet_sorghum,3301010900
182,Buchweizen,Buckwheat,buckwheat,3301150200,buckwheat,3301150200
183,Möhren-/Zuckerhirse,Sorghum bicolor,millet_sorghum,3301010900,millet_sorghum,3301010900
187,Quinoa,Quinoa,quinoa,3301150300,quinoa,3301150300
210,Erbsen zur Körnergewinnung,Peas for grain production,peas,3301020600,peas,3301020600
211,Gemüseerbse,Vegetable pea,peas,3301020600,peas,3301020600
212,Platterbse,Flat pea,peas,3301020600,peas,3301020600
220,Acker-/Puff-/Pferdebohne,Field / broad / horse bean,beans,3301020100,beans,3301020100
221,Wicken (Pannoni./Zottel/Saat),Vetches,vetches,3301090305,vetches,3301090305
222,Dicke Bohne,thick bean,beans,3301020100,beans,3301020100
230,Lupinen,Lupins,sweet_lupins,3301020700,sweet_lupins,3301020700
240,Gemenge Erbsen/Bohnen,Mixed peas / beans,legumes_dried_pulses_protein_crops,3301020000,legumes_dried_pulses_protein_crops,3301020000
250,Gemenge Leguminosen / Getreide,Mixture of legumes / grain,legumes_dried_pulses_protein_crops,3301020000,legumes_dried_pulses_protein_crops,3301020000
292,Linsen (Speise-Linse),Lentils,lentils,3301020500,lentils,3301020500
311,Winterraps,Winter rape,winter_rapeseed_rape,3301060401,winter_rapeseed_rape,3301060401
312,Sommerraps,Summer rape,summer_rapeseed_rape,3301060403,summer_rapeseed_rape,3301060403
315,Winterrübsen (auch Rübsamen),Winter turnip rape (also rapeseed),winter_rapeseed_rape,3301060401,winter_rapeseed_rape,3301060401
316,Sommerrübsen (auch Rübsamen),Summer turnip rape (also rapeseed),spring_rapeseed_rape,3301060402,summer_rapeseed_rape,3301060403
320,Sonnenblumen,sunflowers,sunflower,3301060500,sunflower,3301060500
330,Sojabohnen,Soybeans,soy_soybeans,3301160000,soy_soybeans,3301160000
341,"Lein (Flachs, Leinsamen)",Flax (flax linseed),flax_linseed,3301060700,flax_linseed,3301060700
393,Leindotter,Camelina,camelina,3301061500,camelina,3301061500
411,Silomais (als Hauptfutter),Silage maize (as staple feed),green_silo_maize,3301090400,green_silo_maize,3301090400
413,Futterrübe/Runkelrübe,Fodder beet / beetroot,mangelwurzel_fodder_beet,3301290400,mangelwurzel_fodder_beet,3301290400
414,Kohl-/Steckrüben (Winter),Rutabaga (winter),swede_rutabaga,3301210500,turnips,3301290800
421,verschiedene Klee Sorten,different types of clover,clover,3301090303,clover,3301090303
422,Kleegras,Clover grass,clover,3301090303,clover,3301090303
423,Luzerne,alfalfa,alfalfa_lucerne,3301090301,alfalfa_lucerne,3301090301
424,Ackergras,Arable grass,pasture_meadow_grassland_grass,3302000000,pasture_meadow_grassland_grass,3302000000
425,Klee-Luzerne-Gemisch,Clover and alfalfa mixture,clover,3301090303,clover,3301090303
426,"Bockshorn-, Schabzieger Klee",Fenugreek clover,clover,3301090303,clover,3301090303
427,"Hornklee, Hornschotenklee",Horn clover horn pod clover,clover,3301090303,clover,3301090303
429,Esparsette,Esparsette,esparsette_onobrychis,3301020300,esparsette_onobrychis,3301020300
430,Serradella,Serradella,serradella,3301084200,serradella,3301084200
431,Steinklee,Sweet clover,clover,3301090303,clover,3301090303
432,Kleemischung (o.Buchshornklee),Clover mixture (or box horn clover),clover,3301090303,clover,3301090303
433,Luzerne-Gras-Gemisch,Alfalfa-grass mixture,alfalfa_lucerne,3301090301,alfalfa_lucerne,3301090301
459,Grünland (Dauergrünland),Grassland (permanent grassland),pasture_meadow_grassland_grass,3302000000,pasture_meadow_grassland_grass,3302000000
480,Streuobst mit DGL-Nutzung,Orchards with Permanent grassland use,orchards_fruits,3303010000,orchards_fruits,3303010000
492,etablierte lokale Praktiken,established local practices,not_known_and_other,3399000000,not_known_and_other,3399000000
510,Goldrute (Solidago),Goldenrod (Solidago),goldenrod,3301082200,goldenrod,3301082200
515,Mühlenbeckia/Drahtsträucher,wire bushes,wire_bush,3303080700,wire_bush,3303080700
517,Garten-Petunie,Garden petunias,flowers_ornamental_plants,3301080000,flowers_ornamental_plants,3301080000
518,Polygonum,Polygonum,polygonum,3301061229,polygonum,3301061229
520,Silberbrandschopf,Silver comb,silver_comb,3301061233,silver_comb,3301061233
563,Langj. o. 20 j. Stilll. AL,Langj. o. 20 y. Stilll. AL,unmaintained,3308000000,unmaintained,3308000000
564,Aufforstung Ländl.Raum,Afforestation in rural areas,afforestation_reforestation,3306010000,afforestation_reforestation,3306010000
567,Langj. o. 20 j.Stilll. DGL,Longterm. o. 20 years old stilll. Permanent grass land,pasture_meadow_grassland_grass,3302000000,pasture_meadow_grassland_grass,3302000000
572,Uferrandstrfprog.(DGL nur AUM),Bank edge control program (permanent greenland only AUM),not_known_and_other,3399000000,not_known_and_other,3399000000
573,Uferrandstrfprog. (AL nur AUM),Uferrandstrfprog. (AL only AUM),not_known_and_other,3399000000,not_known_and_other,3399000000
574,Blühstreifen (nur AUM),Flower strips (only AUM),flowers_ornamental_plants,3301080000,flowers_ornamental_plants,3301080000
575,Blühfläche (nur AUM),Flowering area (only AUM),flowers_ornamental_plants,3301080000,flowers_ornamental_plants,3301080000
576,SchutzstreifenErosion(nur AUM),Protective strip erosion (only AUM),not_known_and_other,3399000000,not_known_and_other,3399000000
583,Naturschutz (1307/2013-32-2bi),Nature conservation (1307 / 2013-32-2bi),not_known_and_other,3399000000,not_known_and_other,3399000000
590,Brache (Blühmischungen),Fallow (Flowering Mix),fallow_land_not_crop,3301110000,fallow_land_not_crop,3301110000
591,AL aus Erzeugung genommen,AL taken from generation,unmaintained,3308000000,unmaintained,3308000000
592,DGL aus Erzeugung genommen,Permanent grass land suspendet from production,pasture_meadow_grassland_grass,3302000000,pasture_meadow_grassland_grass,3302000000
593,DK aus Erzeugung genommen,DK removed from production,unmaintained,3308000000,unmaintained,3308000000
594,Brache mit Honigpflanzen,Fallow with honey plants,fallow_land_not_crop,3301110000,fallow_land_not_crop,3301110000
595,Brache mit Honigpflanzen mehrj,Fallow with honey plants multi-year,fallow_land_not_crop,3301110000,fallow_land_not_crop,3301110000
599,Brachefläche Vertragsnaturs.,Fallow land of contract nature conservation,fallow_land_not_crop,3301110000,fallow_land_not_crop,3301110000
602,Kartoffeln,potatoes,potatoes,3301030000,potatoes,3301030000
603,Zuckerrüben,Sugar beet,sugar_beet,3301290700,sugar_beet,3301290700
604,Topinambur,Topinambur,topinambur_jerusalem_artichoke,3301180000,topinambur_jerusalem_artichoke,3301180000
613,Gemüsekohl (auch Zierkohl),Vegetable cabbage (also ornamental cabbage),brassica_oleracea_cabbage,3301210200,fresh_vegetables,3301070000
614,Brauner Senf (Sareptasenf),Brown mustard (Sareptasenf),mustard,3301210100,mustard,3301210100
616,"Senfrauke (Garten-S., Rucola)",Arugula,rocket_arugula,3301310600,rocket_arugula,3301310600
617,Gartenkresse,Garden cress,cress,3301210300,cress,3301210300
