original_name,translated_name,HCAT3_name,HCAT3_code,HCAT2_name,HCAT2_code
rohttaimed,grasses,pasture_meadow_grassland_grass,3302000000,pasture_meadow_grassland_grass,3302000000
talinisu allakülvita,Winter wheat,winter_common_soft_wheat,3301010101,winter_common_soft_wheat,3301010101
liblikõieliste ja kõrreliste segu (30-80% liblikõielisi),mixture of legumes and grasses (30-80% legumes),legumes_harvested_green,3301090300,legumes_harvested_green,3301090300
suvioder allakülvita,sprint barley,spring_barley,3301010402,spring_barley,3301010402
kõrreliste rohumaa (vähemalt 80% kõrrelisi),grassland (at least 80% grasses),pasture_meadow_grassland_grass,3302000000,pasture_meadow_grassland_grass,3302000000
taliraps allakülvita,Winter oilseed rape,winter_rapeseed_rape,3301060401,winter_rapeseed_rape,3301060401
suvinisu allakülvita,spring wheat,spring_common_soft_wheat,3301010102,spring_common_soft_wheat,3301010102
kaer allakülvita,oats sown,oats,3301010500,oats,3301010500
"põldhernes, v.a ""Mehis"" (100% põldhernest)",Field pea (100%),peas,3301020600,peas,3301020600
punane ristik (100% ristikut),red clover (100% clover),clover,3301090303,clover,3301090303
"kartul v.a ""Ando""","Potato (excl. ""Ando"")",potatoes,3301030000,potatoes,3301030000
muu heintaimede segu,Other mix of grasses,pasture_meadow_grassland_grass,3302000000,pasture_meadow_grassland_grass,3302000000
kaer liblikõieliste allakülviga,Oats undersown with legumes,oats,3301010500,oats,3301010500
talioder allakülvita,Winter barley,winter_barley,3301010401,winter_barley,3301010401
"põlduba, v.a ""Jõgeva""","Broad bean (excl. """"Jgeva"""") ",beans,3301020100,beans,3301020100
köögivili väikestel pindadel,Fresh vegetables grown in small area (open field),fresh_vegetables,3301070000,fresh_vegetables,3301070000
"punane ristik (ristikut 50-80%, teisi heintaimi 20-50%)",red clover (clover 50-80% other grasses 20-50%),clover,3301090303,clover,3301090303
Karjatamine väljaspool põllumaj. maad,Rough grazings,pasture_meadow_grassland_grass,3302000000,pasture_meadow_grassland_grass,3302000000
mustkesa,Fallow land (bare land),fallow_land_not_crop,3301110000,fallow_land_not_crop,3301110000
suviraps allakülvita,Spring oilseed rape,spring_rapeseed_rape,3301060402,spring_rapeseed_rape,3301060402
"rukis, v.a sangaste rukis, allakülvita",Rye,rye,3301010300,rye,3301010300
"punane ristik (vähemalt 80% ristikut, kuni 20% heintaimi)",Red clover (at least 80% clover up to 20% grasses),clover,3301090303,clover,3301090303
tatar allakülvita,buckwheat,buckwheat,3301150200,buckwheat,3301150200
suvioder liblikõieliste allakülviga,Spring barley undersown with legumes,spring_barley,3301010402,spring_barley,3301010402
aedmaasikad avamaal või madala katte all,Strawberries (open field or under low cover),strawberries,3301130000,strawberries,3301130000
talirüps allakülvita,Winter turnip rape,winter_rapeseed_rape,3301060401,winter_rapeseed_rape,3301060401
mais,Grain maize,grain_maize_corn_popcorn,3301010600,grain_maize_corn_popcorn,3301010600
viljapuu- ja marjaaiad väikestel pindadel,Fruits and berries in small area,orchards_fruits,3303010000,orchards_fruits,3303010000
sööti jäetud maa,Fallow land,fallow_land_not_crop,3301110000,fallow_land_not_crop,3301110000
"harilik lutsern (lutserni 50-80%, teisi heintaimi 20-50%)",alfalfa (alfalfa 50-80% other grasses 20-50%),alfalfa_lucerne,3301090301,alfalfa_lucerne,3301090301
suvinisu liblikõieliste allakülviga,Spring wheat undersown with legumes,spring_common_soft_wheat,3301010102,spring_common_soft_wheat,3301010102
talitritikale allakülvita,Winter triticale,winter_triticale,3301010801,winter_triticale,3301010801
"kanep, Finola",Hemp Finola,finola,3301061001,finola,3301061001
